aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1986061700042,198606,ins,A,0.0,-1.290940035292488,0.21569374259667592,test
ins1986061800011,198606,ins,A,1.0,-0.4261793614566755,0.39503903285588565,test
ins1986061800042,198606,ins,A,1.0,-0.50801128367313,0.37565984265144375,test
ins1986062500032,198606,ins,A,0.0,-9.227853862422574,9.825424308880395e-05,test
ins1986062900013,198606,ins,A,0.0,-2.494551139068658,0.07624104932151497,test
ins1986062900022,198606,ins,A,1.0,-0.6564683215840181,0.3415333997619506,test
ins1986062900033,198606,ins,A,0.0,-0.43645500917914454,0.39258599301936337,test
ins1986070400041,198607,ins,A,1.0,-0.1694144379811116,0.45774740073683184,test
ins1986070900033,198607,ins,A,1.0,-1.5450846590078,0.17579733028604888,test
ins1986071100032,198607,ins,A,0.0,-2.138030350110285,0.10545505069238925,test
ins1986071800022,198607,ins,A,0.0,-2.6220562720394454,0.06773233549665973,test
ins1986072800021,198607,ins,A,1.0,2.0170346986292693,0.882574042345808,test
ins1986072800023,198607,ins,A,0.0,-2.2762001208168416,0.09311333149419025,test
ins1986072800032,198607,ins,A,0.0,-2.7315394347654793,0.06113773967177399,test
ins1986073100013,198607,ins,A,0.0,-0.7760215487025746,0.3151779661526321,test
ins1986080400023,198608,ins,A,0.0,-2.583968512674273,0.07017733348892959,test
ins1986081200013,198608,ins,A,0.0,-1.544135170913219,0.17593494646380775,test
ins1986081400012,198608,ins,A,1.0,-0.8453467005424615,0.300409903394762,test
ins1986081400023,198608,ins,A,0.0,-1.694951741838153,0.15512574732017634,test
ins1986081400033,198608,ins,A,0.0,-1.0694451430135983,0.25550861694866944,test
ins1986081400042,198608,ins,A,0.0,-2.9132774709980707,0.051501099608504554,test
ins1986081600033,198608,ins,A,0.0,1.70879896575407,0.8466804396779152,test
ins1986082100022,198608,ins,A,0.0,-3.083728397340804,0.04378345480206641,test
ins1986082300012,198608,ins,A,1.0,-0.4855065401947966,0.38095268177110697,test
ins1986082300022,198608,ins,A,0.0,-0.4612975737696166,0.38667804847183046,test
ins1986082500032,198608,ins,A,0.0,-2.788912882399671,0.057926251651758624,test
ins1986082700042,198608,ins,A,0.0,-1.094458120550374,0.2507797151677457,test
ins1986082800023,198608,ins,A,0.0,-1.1151734984239987,0.246907647125842,test
ins1986083100013,198608,ins,A,0.0,-2.469089175030933,0.07805375415323057,test
ins1986090700012,198609,ins,A,0.0,-2.3993185043128364,0.08322467871127005,test
ins1986090700043,198609,ins,A,0.0,-2.028953664851787,0.11619633204538642,test
ins1986091100021,198609,ins,A,1.0,-0.13524571798614896,0.46624001461738945,test
ins1986091300032,198609,ins,A,0.0,-2.5778902472147864,0.07057499304763735,test
ins1986091400032,198609,ins,A,0.0,-1.4977398302798834,0.18276286208963133,test
ins1986091700012,198609,ins,A,0.0,-0.9083358036559401,0.2873405039733206,test
ins1986091900032,198609,ins,A,0.0,-1.7349529935215555,0.1499551334150401,test
ins1986092300042,198609,ins,A,0.0,-1.0951276634174214,0.2506539362534916,test
ins1986092500032,198609,ins,A,0.0,-0.2031539483971027,0.44938547151587566,test
ins1986092600022,198609,ins,A,0.0,-0.05720963185077438,0.4857014916735985,test
ins1986092700043,198609,ins,A,0.0,-0.35688490828212543,0.411713850409347,test
ins1986100300012,198610,ins,A,0.0,-0.9929628670628374,0.27032725331102947,test
ins1986100300032,198610,ins,A,0.0,-7.547352287668297,0.0005272268463551211,test
ins1986101000032,198610,ins,A,1.0,-2.403891020469886,0.08287646755427383,test
ins1986101300011,198610,ins,A,1.0,0.8081049645894873,0.6917055367976165,test
ins1986101600043,198610,ins,A,0.0,-2.287482542259588,0.09216497095117104,test
ins1986102000033,198610,ins,A,0.0,-3.0943377139587853,0.04334142387130251,test
ins1986102300033,198610,ins,A,0.0,-0.419737720194379,0.3965795130922798,test
ins1986102700012,198610,ins,A,0.0,-0.46984505846039765,0.3846529168488449,test
ins1986102800043,198610,ins,A,0.0,-2.180986931061944,0.10147090948954916,test
ins1986103000032,198610,ins,A,0.0,-0.1536671913178312,0.4616586206782339,test
ins1986103100022,198610,ins,A,1.0,-2.7215293985445306,0.06171484533658782,test
ins1986110400013,198611,ins,A,0.0,-2.106862791076057,0.10843158148364015,test
ins1986110800013,198611,ins,A,1.0,-1.2519819192652297,0.22235724767345974,test
ins1986110900021,198611,ins,A,0.0,-0.9773184072429579,0.2734241942015417,test
ins1986111000032,198611,ins,A,0.0,-1.3393450987684454,0.20761777745749602,test
ins1986111600022,198611,ins,A,1.0,-1.9618198155968822,0.12327023669200887,test
ins1986111800023,198611,ins,A,1.0,-0.9649385960385493,0.2758904960324862,test
ins1986111900021,198611,ins,A,0.0,-1.7296334225974594,0.15063447501966254,test
ins1986112200043,198611,ins,A,0.0,2.4754529053422067,0.9224029606802787,test
ins1986112300022,198611,ins,A,1.0,0.6630545931078093,0.6599462262451067,test
ins1986112300032,198611,ins,A,0.0,-3.252261640282829,0.037245703473031785,test
ins1986112300041,198611,ins,A,0.0,-1.747882644223221,0.1483144575396815,test
ins1986112700012,198611,ins,A,0.0,-2.198272436381846,0.09990573220626332,test
ins1986112700023,198611,ins,A,0.0,-1.2801045137825264,0.21753243354403573,test
ins1986112700032,198611,ins,A,0.0,-1.6514742419347996,0.16090980110086694,test
ins1986112800042,198611,ins,A,0.0,-3.600223929522447,0.026591196747094738,test
ins1986113000011,198611,ins,A,0.0,0.5258513564266443,0.6285149880513988,test
ins1986113000033,198611,ins,A,0.0,-8.11249738199791,0.00029967946444033717,test
ins1986120200042,198612,ins,A,1.0,0.8203550281857626,0.694311697540377,test
ins1986120300032,198612,ins,A,0.0,-1.6954674812334534,0.15505816563449823,test
ins1986120800023,198612,ins,A,0.0,-2.066126959401516,0.112432956429011,test
ins1986120800042,198612,ins,A,0.0,-1.5845770579886644,0.17014823539157092,test
ins1986121000042,198612,ins,A,0.0,-1.3409191108161052,0.20735895175495894,test
ins1986121100033,198612,ins,A,0.0,-2.4280530530179414,0.08105837299398938,test
ins1986121400022,198612,ins,A,0.0,-0.3217000422112257,0.4202614905011872,test
ins1986121400032,198612,ins,A,0.0,-2.128149509456653,0.10639079302893888,test
ins1986121700012,198612,ins,A,1.0,-1.8779070439691865,0.13262945980041732,test
ins1986121700013,198612,ins,A,1.0,-1.5180501903244148,0.17974881825949626,test
ins1986121700023,198612,ins,A,1.0,-0.8452067718733242,0.30043931215595543,test
ins1986122000043,198612,ins,A,0.0,-0.3251862867248038,0.41941233263258343,test
ins1986122300033,198612,ins,A,0.0,-2.4657173195921054,0.07829674295535996,test
ins1986122500043,198612,ins,A,0.0,-4.369863688864835,0.012494868059886591,test
ins1986122800043,198612,ins,A,0.0,-1.326426658460179,0.20975105209630254,test
ins1986123000011,198612,ins,A,0.0,-0.8198320327682611,0.30579931583640313,test
ins1986123000031,198612,ins,A,0.0,0.3706943022182967,0.5916267356671764,test
ins1986123000032,198612,ins,A,0.0,-0.09861876265588182,0.475365271850339,test
ins1987010100032,198701,ins,A,0.0,-2.820787663136206,0.05621113229911359,test
ins1987010200012,198701,ins,A,0.0,-1.9406799906325984,0.1255731714374471,test
ins1987010600023,198701,ins,A,0.0,-2.496723378800252,0.0760882028139123,test
ins1987010600032,198701,ins,A,0.0,-3.182907780554936,0.03981402392775077,test
ins1987010700033,198701,ins,A,0.0,-2.388628932856379,0.08404391720760586,test
ins1987010900023,198701,ins,A,0.0,-1.6769748227268284,0.1574964678883214,test
ins1987011500013,198701,ins,A,0.0,-0.4547821865256118,0.38822436179067876,test
ins1987011900012,198701,ins,A,0.0,-1.7382743130881295,0.14953226151257315,test
ins1987012100022,198701,ins,A,0.0,-0.6823376349778847,0.33573976655019827,test
ins1987012700012,198701,ins,A,0.0,0.8560169693727893,0.701827813925586,test
ins1987012900011,198701,ins,A,1.0,0.643963876107676,0.6556489497301903,test
ins1987020100042,198702,ins,A,0.0,0.33461858330833644,0.5828827231203311,test
ins1987020500012,198702,ins,A,0.0,-1.6486707321044927,0.16128868486912515,test
ins1987020800042,198702,ins,A,0.0,-1.5290967371585789,0.1781258823603531,test
ins1987021100033,198702,ins,A,0.0,-0.4545039098539388,0.3882904562827949,test
ins1987021200023,198702,ins,A,0.0,-2.2545034040745313,0.09496171776944169,test
ins1987021200042,198702,ins,A,1.0,-1.062432362756097,0.2568449014745714,test
ins1987021300013,198702,ins,A,0.0,-2.025685812075477,0.11653234448364289,test
ins1987021500032,198702,ins,A,0.0,-1.4860761211192475,0.18451141075847521,test
ins1987021700013,198702,ins,A,1.0,-0.22071706729041063,0.4450436567847885,test
ins1987021800013,198702,ins,A,0.0,-0.7206943200507299,0.3272401072508846,test
ins1987022200012,198702,ins,A,0.0,-1.8470557117432107,0.13621896093444408,test
ins1987022200021,198702,ins,A,0.0,-0.9849877203243245,0.2719032327572338,test
ins1987022400032,198702,ins,A,0.0,-3.812077673328511,0.021624265978302425,test
ins1987030200011,198703,ins,A,0.0,0.20199638471157505,0.5503280862941592,test
ins1987030600023,198703,ins,A,1.0,-0.6774861573008335,0.33682259698077077,test
ins1987030600032,198703,ins,A,0.0,0.5220663640306566,0.6276308242467676,test
ins1987030900022,198703,ins,A,1.0,-2.895611360605898,0.052370936070373665,test
ins1987031000043,198703,ins,A,0.0,-2.684375900903642,0.0639016178294017,test
ins1987031100012,198703,ins,A,0.0,-1.705678722082791,0.15372504578844584,test
ins1987031200022,198703,ins,A,0.0,-1.948958387744884,0.12466697982306052,test
ins1987031500042,198703,ins,A,0.0,-3.012865236823788,0.04684803715603004,test
ins1987031800032,198703,ins,A,1.0,-0.519414090805367,0.37298924905586867,test
ins1987031900021,198703,ins,A,1.0,-0.4079303253159576,0.3994084939887725,test
ins1987032700022,198703,ins,A,0.0,-1.7892144040637465,0.14316906684502104,test
ins1987033000032,198703,ins,A,1.0,-1.0958719472862897,0.2505141659348789,test
ins1987033100021,198703,ins,A,1.0,0.535384353062202,0.6307380488833616,test
ins1987040600012,198704,ins,A,0.0,0.02594694023955693,0.5064863711549253,test
ins1987040800023,198704,ins,A,0.0,-0.9330946141805987,0.2822973063507732,test
ins1987041100012,198704,ins,A,0.0,-2.082038357574854,0.11085489435748352,test
ins1987041100033,198704,ins,A,1.0,-1.1792652281695521,0.23518433588528137,test
ins1987041300023,198704,ins,A,1.0,-1.201836710869192,0.23114863700987243,test
ins1987041600032,198704,ins,A,0.0,-2.3119259679842235,0.09014006202573009,test
ins1987041800013,198704,ins,A,0.0,-1.472607015749073,0.18654668377972297,test
ins1987041800023,198704,ins,A,0.0,-3.6738683125475706,0.02475000113022337,test
ins1987041900013,198704,ins,A,0.0,-1.3921053992103176,0.19907185456388893,test
ins1987042100012,198704,ins,A,0.0,-1.7965641314015774,0.14226982581368805,test
ins1987042500023,198704,ins,A,0.0,-3.031136924950299,0.046038868320330106,test
ins1987050400012,198705,ins,A,1.0,1.9632126129883927,0.8768802104827655,test
ins1987050400023,198705,ins,A,0.0,-2.826867828070256,0.05588943980537686,test
ins1987050900013,198705,ins,A,0.0,-1.6892312522862305,0.15587696468105494,test
ins1987050900043,198705,ins,A,1.0,-2.071095075587862,0.11193813302745582,test
ins1987051600021,198705,ins,A,1.0,0.7222555894291025,0.6731035197237257,test
ins1987051800013,198705,ins,A,0.0,-1.3637952082337867,0.20362417383208573,test
ins1987051900033,198705,ins,A,0.0,-1.761651494557137,0.1465836224045216,test
ins1987052300012,198705,ins,A,0.0,-6.919432157481639,0.000987415079453936,test
ins1987052600022,198705,ins,A,0.0,-1.3099895184649608,0.2124885980679133,test
ins1987052600023,198705,ins,A,0.0,-3.2592116599504317,0.03699728641034794,test
ins1987052600032,198705,ins,A,0.0,-2.1648523941067617,0.10295145678479557,test
ins1987052700032,198705,ins,A,0.0,-2.304370501988544,0.09076164418019639,test
ins1987052900032,198705,ins,A,0.0,-3.061419787481702,0.04472700127785165,test
ins1987053000041,198705,ins,A,0.0,-0.8384036981713496,0.30187109008653895,test
ins1987053100023,198705,ins,A,0.0,-1.301331912850242,0.21394094354530033,test
ins1987060200012,198706,ins,A,0.0,-1.5885289008501702,0.16959097095256853,test
ins1987060200042,198706,ins,A,1.0,0.21669419564864834,0.5539625568119801,test
ins1987060200043,198706,ins,A,0.0,-3.1224621832585737,0.04219016241021435,test
ins1987060400013,198706,ins,A,0.0,-1.8781683468569175,0.13259940269275616,test
ins1987061100012,198706,ins,A,0.0,0.13180830455769293,0.5329044513316541,test
ins1987061100023,198706,ins,A,0.0,-2.4857028782738992,0.0768665590311033,test
ins1987061600022,198706,ins,A,0.0,-1.1155554970131585,0.24683662354799812,test
ins1987061700012,198706,ins,A,0.0,-3.0415015398113447,0.04558579759854367,test
ins1987061800031,198706,ins,A,0.0,-0.6816800625063513,0.33588643326285167,test
ins1987061900012,198706,ins,A,0.0,-1.981569015384654,0.12115167929835143,test
ins1987062100041,198706,ins,A,0.0,-1.436160040475183,0.19214069271504608,test
ins1987062200022,198706,ins,A,1.0,-1.2761197916799218,0.21821144472285295,test
ins1987070100033,198707,ins,A,1.0,0.6520259402045001,0.6574668583357831,test
ins1987070200011,198707,ins,A,1.0,-0.7579371312144807,0.31909430480760514,test
ins1987070200012,198707,ins,A,0.0,-2.705745233078561,0.062635192992072,test
ins1987070500032,198707,ins,A,0.0,0.7848577901424669,0.6867261333731234,test
ins1987070900012,198707,ins,A,0.0,-5.826259297702345,0.0029404164861580916,test
ins1987070900032,198707,ins,A,0.0,-1.3771636543461487,0.20146491562082983,test
ins1987071200043,198707,ins,A,0.0,0.7562327389044201,0.6805352624139344,test
ins1987071300022,198707,ins,A,0.0,-3.739667011418797,0.023210486384272633,test
ins1987071400042,198707,ins,A,0.0,-1.3568526103078458,0.2047523117666005,test
ins1987071700032,198707,ins,A,0.0,-3.050720468655315,0.045186378985187306,test
ins1987071900032,198707,ins,A,0.0,-1.9139278290104036,0.12854022370756019,test
ins1987072300031,198707,ins,A,0.0,-1.2938100039311196,0.21520862630347395,test
ins1987072500042,198707,ins,A,0.0,-0.9021957640632348,0.28859947627723154,test
ins1987072500043,198707,ins,A,0.0,-0.8405674038648918,0.30141529564422104,test
ins1987072600031,198707,ins,A,0.0,-0.8907177603825955,0.29096172909851176,test
ins1987072600043,198707,ins,A,1.0,-2.3366998534260466,0.08812876125215588,test
ins1987080400021,198708,ins,A,0.0,-0.44356568935641744,0.39089166560329325,test
ins1987080600031,198708,ins,A,1.0,-0.5938052853469289,0.35576222226187737,test
ins1987080700023,198708,ins,A,1.0,0.6089454527327529,0.6477002080795722,test
ins1987080900013,198708,ins,A,1.0,-1.0614199171885639,0.2570382001977982,test
ins1987081100023,198708,ins,A,0.0,-0.9263418131788865,0.28366747030061357,test
ins1987081300032,198708,ins,A,0.0,-0.9491483147701443,0.2790561350082206,test
ins1987081400043,198708,ins,A,0.0,-0.9549626946623421,0.27788788000919135,test
ins1987081600012,198708,ins,A,1.0,-3.1099621382656273,0.04269819179203936,test
ins1987081900022,198708,ins,A,0.0,-0.7524948529453375,0.32027792804043864,test
ins1987082000032,198708,ins,A,1.0,-1.9438078035036175,0.1252301253861123,test
ins1987082000041,198708,ins,A,0.0,-1.7537146528204806,0.1475792840302153,test
ins1987082300023,198708,ins,A,0.0,-1.6849225873063252,0.1564447369242884,test
ins1987082600032,198708,ins,A,0.0,-1.5135346851882667,0.18041554365269993,test
ins1987082600033,198708,ins,A,0.0,-1.9072851750903408,0.12928615591615253,test
ins1987082700013,198708,ins,A,0.0,-2.2034608632733317,0.09944013267723893,test
ins1987090100012,198709,ins,A,0.0,-2.6140627814711372,0.06823882919526918,test
ins1987090300011,198709,ins,A,1.0,0.02077961469450626,0.5051947167550428,test
ins1987090300032,198709,ins,A,0.0,-1.30675913872529,0.21302966280304844,test
ins1987090400033,198709,ins,A,0.0,-1.6163865819786443,0.1657038077447453,test
ins1987090600013,198709,ins,A,0.0,-2.6148936926229895,0.06818601691001577,test
ins1987090900011,198709,ins,A,0.0,0.19103930684811135,0.54761510125966,test
ins1987090900031,198709,ins,A,1.0,-0.2503789909164757,0.4377302187318154,test
ins1987090900033,198709,ins,A,0.0,-1.5510100268209392,0.1749404367828427,test
ins1987091200012,198709,ins,A,0.0,-2.206180926941336,0.09919681135989777,test
ins1987091300012,198709,ins,A,0.0,-1.0011220741962819,0.2687208653985797,test
ins1987091300043,198709,ins,A,0.0,-3.205905578503993,0.0389440892492454,test
ins1987091600032,198709,ins,A,0.0,-0.9474108834739303,0.27940581219773203,test
ins1987091600033,198709,ins,A,0.0,-0.660295711859096,0.34067318711014066,test
ins1987091800022,198709,ins,A,0.0,-1.051438893144349,0.2589488895803617,test
ins1987091800023,198709,ins,A,0.0,-1.4785327501201202,0.18564914101538713,test
ins1987092200033,198709,ins,A,0.0,-3.2499161458568198,0.037329900641504814,test
ins1987092300013,198709,ins,A,0.0,-2.059369666463109,0.1131090468080953,test
ins1987092400023,198709,ins,A,1.0,1.2797118225782724,0.7824007182575735,test
ins1987092800032,198709,ins,A,1.0,-1.809283598206354,0.1407247316623248,test
ins1987093000021,198709,ins,A,0.0,0.4162325328983199,0.6025813775309857,test
ins1987093000033,198709,ins,A,0.0,-1.6275001449291566,0.16417310415866143,test
ins1987100100012,198710,ins,A,1.0,-2.983697751143252,0.048167811901544615,test
ins1987100300033,198710,ins,A,0.0,-3.1555917194719867,0.04087151338866631,test
