aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
css1986051100073,198605,css,A,0.0,0.7090501890343096,0.6701912523485328,test
css1986051500046,198605,css,A,0.0,-7.735793419752198,0.0004367147902063402,test
css1986051500109,198605,css,A,1.0,1.6992735780116461,0.8454398362142801,test
css1986051600028,198605,css,A,1.0,2.311855172155128,0.9098541314978135,test
css1986051600029,198605,css,A,1.0,1.6624545809577296,0.8405672262302201,test
css1986051700114,198605,css,A,0.0,-9.119610575177486,0.00010948532165639611,test
css1986051900064,198605,css,A,1.0,1.4028628031306587,0.8026377792123076,test
css1986052000108,198605,css,A,1.0,2.034494243729195,0.8843714474541597,test
css1986052000112,198605,css,A,1.0,3.6143480902473994,0.9737719602251338,test
css1986052300042,198605,css,A,0.0,-2.1576005995554626,0.10362310876373688,test
css1986052400005,198605,css,A,1.0,1.7643185550758216,0.8537497041171365,test
css1986060200151,198606,css,A,0.0,-0.6623412741133448,0.3402138730690691,test
css1986060400078,198606,css,A,0.0,2.531502505089695,0.9263209657312279,test
css1986060500134,198606,css,A,1.0,0.7234548162003893,0.6733673369944209,test
css1986060800017,198606,css,A,1.0,2.84657655136799,0.9451414503515874,test
css1986060800080,198606,css,A,1.0,3.0152131170397087,0.9532566919659636,test
css1986060800099,198606,css,A,1.0,1.3267825878289747,0.7903079390764669,test
css1986060800145,198606,css,A,0.0,-1.5490889615464793,0.17521788937178204,test
css1986060900062,198606,css,A,0.0,-8.679631530310763,0.00016998480120946943,test
css1986060900081,198606,css,A,0.0,3.2576739453717574,0.9629478881223886,test
css1986061100003,198606,css,A,0.0,-7.496085649875234,0.000554945443328979,test
css1986061100097,198606,css,A,1.0,0.49742817277795404,0.6218547521820904,test
css1986061200050,198606,css,A,0.0,-4.460585140278286,0.011423593192391578,test
css1986061200100,198606,css,A,1.0,1.7461303601960882,0.8514640622784366,test
css1986061400012,198606,css,A,0.0,-7.462266384828307,0.0005740232983886684,test
css1986061500023,198606,css,A,1.0,0.31651114611853315,0.5784737572102768,test
css1986061600035,198606,css,A,1.0,4.112533574062635,0.9838972843493939,test
css1986061700146,198606,css,A,0.0,-2.132093144227972,0.10601644616892848,test
css1986061800122,198606,css,A,1.0,1.8849215894147575,0.8681754082999107,test
css1986061900031,198606,css,A,1.0,1.5835259245782196,0.8297032954059925,test
css1986062000118,198606,css,A,0.0,0.5649059564879594,0.6375869222839443,test
css1986062200011,198606,css,A,0.0,-12.966105991085925,2.338248695945235e-06,test
css1986062200102,198606,css,A,1.0,2.8353465363289043,0.9445562651415131,test
css1986062300042,198606,css,A,0.0,-8.141787147656228,0.0002910317408209322,test
css1986062300124,198606,css,A,1.0,1.8142966543205956,0.8598803624252997,test
css1986062600019,198606,css,A,0.0,-7.676648888124727,0.0004633108687686065,test
css1986070100120,198607,css,A,1.0,3.1925582103497554,0.9605532670863569,test
css1986070200060,198607,css,A,1.0,2.9939187392563387,0.9522986384190408,test
css1986070300138,198607,css,A,1.0,-0.741126253123503,0.3227579123229641,test
css1986070400054,198607,css,A,1.0,1.8694572942580463,0.8663954694015649,test
css1986070500041,198607,css,A,0.0,-4.553308075513867,0.010422531746906947,test
css1986070500051,198607,css,A,1.0,0.7609345043878624,0.681556590411933,test
css1986070600130,198607,css,A,0.0,0.7950427258688669,0.6889130747108699,test
css1986070700104,198607,css,A,1.0,4.381582957480682,0.9876489099442014,test
css1986070800080,198607,css,A,0.0,-3.2068732777797653,0.03890788689072799,test
css1986070800099,198607,css,A,1.0,-1.2167810951230889,0.22850341406748959,test
css1986070900091,198607,css,A,1.0,1.8295320370557013,0.86170596968772,test
css1986071000125,198607,css,A,0.0,-4.151606371909918,0.015495232084294668,test
css1986071100003,198607,css,A,1.0,3.4612491151032616,0.9695648483173465,test
css1986071100053,198607,css,A,0.0,2.006817852656114,0.8815110523739143,test
css1986071300025,198607,css,A,0.0,-6.678470507094488,0.0012561203229494986,test
css1986071300149,198607,css,A,0.0,0.19666958144815216,0.5490095274532213,test
css1986071400012,198607,css,A,0.0,-4.923250280718576,0.0072228953570978435,test
css1986071500023,198607,css,A,1.0,-0.3309523437669697,0.4180089213079932,test
css1986071500046,198607,css,A,0.0,-10.499950240992579,2.7537061259600366e-05,test
css1986071500057,198607,css,A,1.0,0.20589513833075523,0.5512927089854157,test
css1986071700027,198607,css,A,1.0,4.839489240300144,0.9921510004828337,test
css1986072000112,198607,css,A,0.0,2.1208339347220915,0.892911696816073,test
css1986072200011,198607,css,A,1.0,0.08095127027974403,0.5202267730901586,test
css1986072200121,198607,css,A,1.0,0.4234976401816538,0.6043199007640561,test
css1986072300013,198607,css,A,0.0,-8.899530210120119,0.00013643439878729236,test
css1986072300103,198607,css,A,0.0,1.1246747521974156,0.7548548050668503,test
css1986072600006,198607,css,A,1.0,-6.818599105475158,0.0010920574865426525,test
css1986080200010,198608,css,A,0.0,-8.997982016979673,0.00012364380474217808,test
css1986080200074,198608,css,A,1.0,1.6922549754917906,0.8445204809542426,test
css1986080200083,198608,css,A,1.0,0.16874362822403643,0.5420860896953683,test
css1986080300153,198608,css,A,1.0,1.1912554379014244,0.766965523103145,test
css1986080400048,198608,css,A,1.0,1.5027399325731299,0.8179827718889912,test
css1986080400078,198608,css,A,1.0,2.136854670445514,0.8944339909532331,test
css1986080500051,198608,css,A,1.0,1.5964002422550092,0.8315146678496637,test
css1986080600056,198608,css,A,1.0,2.0904788477688037,0.8899743231807445,test
css1986080600152,198608,css,A,1.0,2.674941571588125,0.9355317103101517,test
css1986080800043,198608,css,A,1.0,2.684891318612153,0.9361292066015432,test
css1986080800099,198608,css,A,1.0,1.4012058881092169,0.80237517506161,test
css1986081000030,198608,css,A,1.0,0.42516279417764496,0.6047179987436803,test
css1986081000129,198608,css,A,0.0,-1.4695819309651132,0.1870061667183771,test
css1986081100003,198608,css,A,0.0,-3.056159295328481,0.044952302746586716,test
css1986081200055,198608,css,A,1.0,1.1139995171681325,0.7528739929419421,test
css1986081300025,198608,css,A,1.0,2.2114956535088615,0.9012770850298691,test
css1986081300038,198608,css,A,0.0,-5.671405457122112,0.00343120912158184,test
css1986081400008,198608,css,A,0.0,-3.3733980993536568,0.03313726361493271,test
css1986081400012,198608,css,A,0.0,-8.836727533086336,0.00014527634235022178,test
css1986081400061,198608,css,A,1.0,0.9703469746584087,0.7251886517968055,test
css1986081500007,198608,css,A,1.0,3.4188967544780446,0.9682899144523679,test
css1986081700143,198608,css,A,1.0,1.138497851106401,0.7574037359159825,test
css1986081700146,198608,css,A,0.0,0.42976242787075025,0.6058169369742791,test
css1986081900092,198608,css,A,1.0,0.6233911714081493,0.6509894241307504,test
css1986082000058,198608,css,A,0.0,-6.788731747294007,0.0011251290826106743,test
css1986082300013,198608,css,A,0.0,0.34964348321822697,0.5865311218575363,test
css1986082300042,198608,css,A,1.0,0.7684884649480483,0.6831938276853103,test
css1986082600006,198608,css,A,0.0,-3.749718175989698,0.022983697543510977,test
css1986090200009,198609,css,A,0.0,0.6208202958881941,0.6504050890701998,test
css1986090200135,198609,css,A,1.0,1.613182950812806,0.8338528284357261,test
css1986090400054,198609,css,A,1.0,1.0956210770143193,0.7494387285129519,test
css1986090500040,198609,css,A,1.0,1.9472738276077697,0.875149076084126,test
css1986090600020,198609,css,A,1.0,4.48592149396957,0.98885901914554,test
css1986090600056,198609,css,A,1.0,0.6678843697940453,0.6610292724649398,test
css1986090700004,198609,css,A,0.0,-8.44104575198152,0.00021577776341149258,test
css1986090800017,198609,css,A,0.0,-8.929389671340797,0.00013242129336105588,test
css1986090800036,198609,css,A,0.0,-8.899518260860232,0.00013643602886468983,test
css1986091000075,198609,css,A,1.0,2.310027943940301,0.9097041507087243,test
css1986091000113,198609,css,A,1.0,2.566060138511193,0.9286450677612863,test
css1986091000126,198609,css,A,1.0,0.3950652751656858,0.5975014641776619,test
css1986091100022,198609,css,A,1.0,3.3337282051874775,0.965567934853852,test
css1986091100106,198609,css,A,0.0,-9.179861182844004,0.00010308421603827357,test
css1986091200050,198609,css,A,0.0,-6.4575273571452705,0.0015662128082800538,test
css1986091200059,198609,css,A,0.0,0.5718326600578897,0.6391859442620202,test
css1986091400008,198609,css,A,1.0,4.87090657066913,0.992391914723904,test
css1986091500023,198609,css,A,0.0,-10.84536912715402,1.949429651396234e-05,test
css1986091600029,198609,css,A,0.0,-8.087292828203385,0.00030732639420725545,test
css1986091700136,198609,css,A,1.0,1.737160949289889,0.8503260941261733,test
css1986091700146,198609,css,A,0.0,2.6352783137102787,0.933097809158043,test
css1986091800018,198609,css,A,0.0,-1.7621293095411927,0.14652385934160594,test
css1986091800021,198609,css,A,1.0,3.874028514757139,0.9796482866725398,test
css1986091800122,198609,css,A,0.0,2.1723582531331758,0.8977396647995556,test
css1986091900031,198609,css,A,0.0,-3.497856266826049,0.029373288027725306,test
css1986091900076,198609,css,A,0.0,-0.1301909270875211,0.46749816323552806,test
css1986092400005,198609,css,A,1.0,1.8009963167805072,0.8582701728126632,test
css1986092500033,198609,css,A,0.0,-1.544013210921315,0.17595262914682192,test
css1986092500067,198609,css,A,0.0,1.0733992270426915,0.7452428171677424,test
css1986100100098,198610,css,A,0.0,1.0205633873518232,0.7350823259644298,test
css1986100200074,198610,css,A,1.0,2.3604679191751448,0.9137626848807009,test
css1986100400078,198610,css,A,1.0,3.110628830515844,0.9573290509843878,test
css1986100400093,198610,css,A,1.0,1.7791712467351626,0.8555945015025348,test
css1986100600056,198610,css,A,1.0,1.4032853361726922,0.8027047042707727,test
css1986100800016,198610,css,A,1.0,3.4486679863865417,0.9691913923131362,test
css1986100800017,198610,css,A,0.0,-7.676814584499927,0.0004632341417559203,test
css1986100800043,198610,css,A,0.0,-8.91774261327453,0.00013397242072647205,test
css1986100800095,198610,css,A,1.0,1.951338662803941,0.8755925360149345,test
css1986101100003,198610,css,A,0.0,-7.495167747924419,0.0005554547796180186,test
css1986101200059,198610,css,A,0.0,-8.454841772126493,0.00021282195863738922,test
css1986101400012,198610,css,A,1.0,1.5639298545820846,0.8269165385040412,test
css1986101600133,198610,css,A,0.0,-1.77620898944758,0.14477187860370158,test
css1986101700146,198610,css,A,1.0,0.44327862160209314,0.6090399827527284,test
css1986101800021,198610,css,A,0.0,-10.103926885737069,4.091688256406894e-05,test
css1986101800122,198610,css,A,1.0,0.4839899432372572,0.6186895980852755,test
css1986102000087,198610,css,A,1.0,2.1011184903869395,0.8910118426258863,test
css1986102000108,198610,css,A,1.0,0.30221682788389925,0.5749843491750094,test
css1986102200011,198610,css,A,0.0,-12.221690618045512,4.9224925467644936e-06,test
css1986102200102,198610,css,A,1.0,2.574090328702769,0.9291753473874812,test
css1986102300103,198610,css,A,1.0,1.1996868089361623,0.7684690638643592,test
css1986102500044,198610,css,A,1.0,1.1050831694787835,0.7512113263381635,test
css1986110100063,198611,css,A,1.0,3.1486767726082645,0.9588565512825946,test
css1986110100120,198611,css,A,1.0,2.7637154669654835,0.9406832902981391,test
css1986110100123,198611,css,A,1.0,0.33680178365811186,0.583413429371126,test
css1986110200060,198611,css,A,1.0,0.5623381474573743,0.6369933696909594,test
css1986110300140,198611,css,A,0.0,-2.0685995358802804,0.11218644995441861,test
css1986110400119,198611,css,A,0.0,-4.428194999090654,0.01179522675738794,test
css1986110500051,198611,css,A,0.0,-10.76672191395067,2.1089336940055637e-05,test
css1986110800016,198611,css,A,0.0,0.04301264322687137,0.5107515032560327,test
css1986110800017,198611,css,A,0.0,-5.182288940628006,0.005583785243745138,test
css1986110800095,198611,css,A,0.0,-2.3029336799313036,0.09088028617925509,test
css1986110800145,198611,css,A,1.0,1.2737523080740578,0.7813844044816994,test
css1986110900091,198611,css,A,1.0,2.2078488247021273,0.9009521270536957,test
css1986111200055,198611,css,A,1.0,1.1661050244197777,0.7624402591369818,test
css1986111200059,198611,css,A,0.0,-0.5745240651440315,0.36019357713204353,test
css1986111300025,198611,css,A,1.0,4.413825164933895,0.9880360965922647,test
css1986111300038,198611,css,A,1.0,2.707063045319569,0.937442133854291,test
css1986111400032,198611,css,A,1.0,2.3199353328434427,0.9105146718748581,test
css1986111500109,198611,css,A,0.0,0.4528301896718288,0.6113119258129122,test
css1986111600028,198611,css,A,0.0,0.47995004506075145,0.6177360785684061,test
css1986111600029,198611,css,A,1.0,-0.8268544794454018,0.30431058445530895,test
css1986111700146,198611,css,A,1.0,1.0075165592170854,0.7325338547144895,test
css1986111800018,198611,css,A,1.0,-0.1877741774316415,0.4531939034568007,test
css1986111800021,198611,css,A,1.0,3.7259297587387614,0.9764760175241597,test
css1986111800148,198611,css,A,1.0,3.8722074807939997,0.9796119480393416,test
css1986111900031,198611,css,A,0.0,-7.188961564638649,0.000754303197212197,test
css1986111900076,198611,css,A,0.0,-3.800607899368023,0.021868264162300383,test
css1986111900092,198611,css,A,1.0,2.7807402667148677,0.9416261475186902,test
css1986112000087,198611,css,A,1.0,3.305262605494545,0.9646089084452241,test
css1986112200026,198611,css,A,1.0,4.583116841810042,0.9898804686320368,test
css1986112300013,198611,css,A,0.0,2.2860726891070877,0.9077169979581907,test
css1986112600006,198611,css,A,0.0,-6.971229380263744,0.0009376184714337488,test
css1986120200010,198612,css,A,0.0,-4.111531069034384,0.016118606464468787,test
css1986120200060,198612,css,A,0.0,-7.22766117094848,0.0007256903677920891,test
css1986120400078,198612,css,A,1.0,4.2728542692769755,0.9862497724622851,test
css1986120600169,198612,css,A,1.0,0.6582687886613819,0.6588713886830789,test
css1986120700004,198612,css,A,1.0,3.393264211588842,0.9674933608151067,test
css1986120800016,198612,css,A,0.0,-8.94480696244988,0.00013039563713445948,test
css1986120800017,198612,css,A,0.0,-0.032547477029873595,0.49186384897452406,test
css1986120800080,198612,css,A,0.0,1.4720947975055425,0.8133755761489996,test
css1986120800105,198612,css,A,1.0,0.20295312275101496,0.5505648360489249,test
css1986120900062,198612,css,A,0.0,-0.1910821475581117,0.45237428571285704,test
css1986121000125,198612,css,A,0.0,-0.5716228789767641,0.3608624383891571,test
css1986121200059,198612,css,A,1.0,1.6498825668227395,0.8388751783624826,test
css1986121200066,198612,css,A,0.0,-0.11319799754957338,0.4717306805868406,test
css1986121300038,198612,css,A,0.0,-5.711134042506206,0.0032980051343248634,test
css1986121300149,198612,css,A,1.0,2.109456686723947,0.8918189266561046,test
css1986121400012,198612,css,A,0.0,-3.2315808035963824,0.03799442514012861,test
css1986121400032,198612,css,A,0.0,-9.507858046742953,7.426043065610001e-05,test
css1986121900092,198612,css,A,1.0,0.2612601290152061,0.564946034157027,test
css1986121900174,198612,css,A,1.0,3.7384930072174676,0.9767628819704994,test
css1986122000058,198612,css,A,1.0,1.409353485722263,0.8036639513340447,test
css1986122300042,198612,css,A,1.0,0.5405000804257458,0.6319287415183283,test
css1986122300103,198612,css,A,0.0,1.4208541413803735,0.8054722839088815,test
css1986122400005,198612,css,A,0.0,-2.805664784112544,0.05701882817066225,test
css1986122500015,198612,css,A,0.0,-9.417652592216964,8.126997949559115e-05,test
css1987010100123,198701,css,A,1.0,2.011102901960051,0.8819578916728819,test
