aid,period,product,decision,default_cross12,SCORE_PD_CSS_CROSS,PD_CSS_CROSS,split
ins1986081600033,198608,ins,A,0.0,1.5451975503350075,0.8242190262364752,test
ins1986082100022,198608,ins,A,0.0,-2.9235247270793208,0.051002828454000275,test
ins1986082300012,198608,ins,A,1.0,-0.4959190721804941,0.37850018016690834,test
ins1986082300022,198608,ins,A,0.0,-0.4543484872477378,0.3883273730530801,test
ins1986082500032,198608,ins,A,0.0,-2.730284557074678,0.06120980922697,test
ins1986082700042,198608,ins,A,0.0,-1.0720291733094385,0.25501738308539706,test
ins1986082800023,198608,ins,A,0.0,-1.0813119762351946,0.25325781764171806,test
ins1986083100013,198608,ins,A,0.0,-2.327337982807025,0.08888400729899128,test
ins1986090700012,198609,ins,A,0.0,-2.2719064098586905,0.09347654034216363,test
ins1986090700043,198609,ins,A,0.0,-1.9537467313081263,0.12414538964882318,test
ins1986091100021,198609,ins,A,1.0,-0.19987128882129207,0.4501978610416473,test
ins1986091300032,198609,ins,A,0.0,-2.4827406207309597,0.07707701881455307,test
ins1986091400032,198609,ins,A,0.0,-1.4488333380416685,0.19018118136336484,test
ins1986091700012,198609,ins,A,0.0,-0.8304242854541913,0.3035553647227233,test
ins1986091900032,198609,ins,A,0.0,-1.6879594233829125,0.15604438433563492,test
ins1986092300042,198609,ins,A,0.0,-1.0014101865724752,0.26866425221928736,test
ins1986092500032,198609,ins,A,0.0,-0.16295199495916002,0.4593519067424939,test
ins1986092600022,198609,ins,A,0.0,-0.03291404317763069,0.49177223197741493,test
ins1986092700043,198609,ins,A,0.0,-0.24797662703728918,0.4383215826545065,test
ins1986100300012,198610,ins,A,0.0,-0.9238613945562566,0.28417176229371083,test
ins1986100300032,198610,ins,A,0.0,-7.208640565338194,0.0007396152390409012,test
ins1986101000032,198610,ins,A,1.0,-2.338742682413061,0.08796473332744419,test
ins1986101300011,198610,ins,A,1.0,0.7387048859224876,0.6767125855538147,test
ins1986101600043,198610,ins,A,0.0,-2.180705233356588,0.10149659603854319,test
ins1986102000033,198610,ins,A,0.0,-2.994743297555175,0.04766391920988721,test
ins1986102300033,198610,ins,A,0.0,-0.3749243626203639,0.4073516600131678,test
ins1986102700012,198610,ins,A,0.0,-0.36662542082722943,0.409356689837223,test
ins1986102800043,198610,ins,A,0.0,-2.059576054133218,0.11308834460154206,test
ins1986103000032,198610,ins,A,0.0,-0.019403265224537503,0.49514933587712195,test
ins1986103100022,198610,ins,A,1.0,-2.6100176964053388,0.06849647460173641,test
ins1986110400013,198611,ins,A,0.0,-2.0590699113775885,0.11313912034398403,test
ins1986110800013,198611,ins,A,1.0,-1.224073229109902,0.22722043237479214,test
ins1986110900021,198611,ins,A,0.0,-0.9790417323799055,0.27308196627555337,test
ins1986111000032,198611,ins,A,0.0,-1.3428182153888117,0.20704698608694094,test
ins1986111600022,198611,ins,A,1.0,-1.892998440756255,0.13090296699869797,test
ins1986111800023,198611,ins,A,1.0,-0.9735510408732233,0.2741732705506801,test
ins1986111900021,198611,ins,A,0.0,-1.7380650953795702,0.1495588701741777,test
ins1986112200043,198611,ins,A,0.0,2.3838386218786844,0.9155865865435328,test
ins1986112300022,198611,ins,A,1.0,0.5562321892944402,0.6355802941733532,test
ins1986112300032,198611,ins,A,0.0,-3.121880954888783,0.04221365618818304,test
ins1986112300041,198611,ins,A,0.0,-1.7614965582992124,0.14660300550583716,test
ins1986112700012,198611,ins,A,0.0,-2.16426475951211,0.10300573894538362,test
ins1986112700023,198611,ins,A,0.0,-1.252843076771491,0.22220837665543985,test
ins1986112700032,198611,ins,A,0.0,-1.5664263358603265,0.17272644273598717,test
ins1986112800042,198611,ins,A,0.0,-3.4790265627754344,0.029914916042280925,test
ins1986113000011,198611,ins,A,0.0,0.504765538548972,0.6235785951479899,test
ins1986113000033,198611,ins,A,0.0,-7.799272335759465,0.0004098651786288485,test
ins1986120200042,198612,ins,A,1.0,1.0464601174024395,0.7400945654128279,test
ins1986120300032,198612,ins,A,0.0,-1.6138162353675336,0.16605945342114642,test
ins1986120800023,198612,ins,A,0.0,-1.9769302409452996,0.12164645656595016,test
ins1986120800042,198612,ins,A,0.0,-1.5442108805691062,0.175923970207816,test
ins1986121000042,198612,ins,A,0.0,-1.3051700525097931,0.21329619145600726,test
ins1986121100033,198612,ins,A,0.0,-2.344182388821187,0.08752929936717527,test
ins1986121400022,198612,ins,A,0.0,-0.2570844329094274,0.43608055374979204,test
ins1986121400032,198612,ins,A,0.0,-2.063908516591066,0.1126545292172154,test
ins1986121700012,198612,ins,A,1.0,-1.7735554028481915,0.14510073687118552,test
ins1986121700013,198612,ins,A,1.0,-1.448289605013503,0.19026493704472297,test
ins1986121700023,198612,ins,A,1.0,-0.8208837649993553,0.3055760933219776,test
ins1986122000043,198612,ins,A,0.0,0.3992859700447259,0.5985160946606835,test
ins1986122300033,198612,ins,A,0.0,-2.3896455724311183,0.08396568883476571,test
ins1986122500043,198612,ins,A,0.0,-4.025911339627443,0.017534216104230713,test
ins1986122800043,198612,ins,A,0.0,-1.3217629166421925,0.21052513961572694,test
ins1986123000011,198612,ins,A,0.0,-0.8314218708125769,0.303344507034971,test
ins1986123000031,198612,ins,A,0.0,0.2945477693376799,0.5731091358223899,test
ins1986123000032,198612,ins,A,0.0,-0.1075286432622995,0.4731437111490653,test
ins1987010100032,198701,ins,A,0.0,-2.705442969396142,0.06265294185138454,test
ins1987010200012,198701,ins,A,0.0,-1.8088151746646528,0.14078138357038392,test
ins1987010600023,198701,ins,A,0.0,-2.4445084055145667,0.07984106749420143,test
ins1987010600032,198701,ins,A,0.0,-3.0934719962351256,0.043377333271619696,test
ins1987010700033,198701,ins,A,0.0,-2.317184560193265,0.08970970800095673,test
ins1987010900023,198701,ins,A,0.0,-1.6051108005183448,0.16726852159152727,test
ins1987011500013,198701,ins,A,0.0,-0.518641495072889,0.3731699524056351,test
ins1987011900012,198701,ins,A,0.0,-1.6498419268597493,0.1611303147574171,test
ins1987012100022,198701,ins,A,0.0,-0.6054917912303134,0.3530882658784954,test
ins1987012700012,198701,ins,A,0.0,0.8331776321784653,0.6970264039114349,test
ins1987012900011,198701,ins,A,1.0,0.5729858309013408,0.6394518541994684,test
ins1987020100042,198702,ins,A,0.0,0.3063634836677779,0.575997381477922,test
ins1987020500012,198702,ins,A,0.0,-1.5901873288877695,0.1693575427045352,test
ins1987020800042,198702,ins,A,0.0,-1.465224805245763,0.1876695052994162,test
ins1987021100033,198702,ins,A,0.0,-0.4383435112811308,0.39213574806139295,test
ins1987021200023,198702,ins,A,0.0,-2.1823693691201935,0.10134493572658006,test
ins1987021200042,198702,ins,A,1.0,-1.0225037559177883,0.26453998623977276,test
ins1987021300013,198702,ins,A,0.0,-1.9334817880809554,0.1263656994293738,test
ins1987021500032,198702,ins,A,0.0,-1.408971277788283,0.1963963635692455,test
ins1987021700013,198702,ins,A,1.0,-0.26000652196568275,0.4353621049540217,test
ins1987021800013,198702,ins,A,0.0,-0.6568374900773051,0.34145038293106705,test
ins1987022200012,198702,ins,A,0.0,-1.8000218935450052,0.14184839983459505,test
ins1987022200021,198702,ins,A,0.0,-0.9838510169035237,0.27212832639081885,test
ins1987022400032,198702,ins,A,0.0,-3.6730506557380473,0.024769744942413657,test
ins1987030200011,198703,ins,A,0.0,0.1724686656192962,0.5430106051054655,test
ins1987030600023,198703,ins,A,1.0,-0.7272482128083709,0.32579887840709826,test
ins1987030600032,198703,ins,A,0.0,0.6189730679154596,0.6499849528890732,test
ins1987030900022,198703,ins,A,1.0,-2.8474223174447864,0.05481471395379039,test
ins1987031000043,198703,ins,A,0.0,-2.5774769826689097,0.07060210560096271,test
ins1987031100012,198703,ins,A,0.0,-1.6840095323331008,0.15656527039048776,test
ins1987031200022,198703,ins,A,0.0,-1.8662631789856796,0.13397469626118821,test
ins1987031500042,198703,ins,A,0.0,-2.881348869718056,0.05308329395675673,test
ins1987031800032,198703,ins,A,1.0,-0.45842267729698016,0.38736007528547,test
ins1987031900021,198703,ins,A,1.0,-0.434487926792397,0.3930551668555603,test
ins1987032700022,198703,ins,A,0.0,-1.7542009952436755,0.1475181128147461,test
ins1987033000032,198703,ins,A,1.0,-1.108273030912172,0.24819298914974858,test
ins1987033100021,198703,ins,A,1.0,0.47281962346964923,0.616050905960197,test
ins1987040600012,198704,ins,A,0.0,-0.02930370783807562,0.4926745972310443,test
ins1987040800023,198704,ins,A,0.0,-0.8938134228913815,0.2903234981484962,test
ins1987041100012,198704,ins,A,0.0,-1.8698542056163803,0.13355859305931336,test
ins1987041100033,198704,ins,A,1.0,-1.1067074099363903,0.2484852385785226,test
ins1987041300023,198704,ins,A,1.0,-1.1098167439960123,0.24790505472275332,test
ins1987041600032,198704,ins,A,0.0,-2.2786802944763167,0.09290410884132548,test
ins1987041800013,198704,ins,A,0.0,-1.4344692966319261,0.19240327106208388,test
ins1987041800023,198704,ins,A,0.0,-3.576656892981642,0.027208062114719638,test
ins1987041900013,198704,ins,A,0.0,-1.331675079240998,0.20888242245207314,test
ins1987042100012,198704,ins,A,0.0,-1.7579800632782279,0.14704350314296852,test
ins1987042500023,198704,ins,A,0.0,-2.906590626340032,0.05182872486147008,test
ins1987050400012,198705,ins,A,1.0,2.037995130815202,0.8847289617815637,test
ins1987050400023,198705,ins,A,0.0,-2.714853892267963,0.06210253086653875,test
ins1987050900013,198705,ins,A,0.0,-1.5905311739665353,0.16930917760275263,test
ins1987050900043,198705,ins,A,1.0,-1.9593144075116278,0.12354126355284449,test
ins1987051600021,198705,ins,A,1.0,0.6410839395433441,0.6549984455026352,test
ins1987051800013,198705,ins,A,0.0,-1.3022821789921464,0.21378118052351117,test
ins1987051900033,198705,ins,A,0.0,-1.690488746376821,0.1557115760337504,test
ins1987052300012,198705,ins,A,0.0,-6.618892647259399,0.0013331287372017346,test
ins1987052600022,198705,ins,A,0.0,-1.2543627873965262,0.2219458331979922,test
ins1987052600023,198705,ins,A,0.0,-3.181683907957666,0.039860837551029496,test
ins1987052600032,198705,ins,A,0.0,-2.0580008614207244,0.11324643175485324,test
ins1987052700032,198705,ins,A,0.0,-2.1682744296781364,0.10263585252495946,test
ins1987052900032,198705,ins,A,0.0,-2.9770708372442747,0.04847255184150964,test
ins1987053000041,198705,ins,A,0.0,-0.8765622298285977,0.2938906755206178,test
ins1987053100023,198705,ins,A,0.0,-1.2351825633330986,0.22527564334240707,test
ins1987060200012,198706,ins,A,0.0,-1.563523442067178,0.17314163725019774,test
ins1987060200042,198706,ins,A,1.0,0.2474269736335833,0.5615430904165645,test
ins1987060200043,198706,ins,A,0.0,-3.0209459776520413,0.04648852384657378,test
ins1987060400013,198706,ins,A,0.0,-1.8011802160340107,0.14170745869929327,test
ins1987061100012,198706,ins,A,0.0,0.35582882836725016,0.5880303373404617,test
ins1987061100023,198706,ins,A,0.0,-2.3269190009790712,0.0889179438178147,test
ins1987061600022,198706,ins,A,0.0,-1.0303586418180337,0.26301457987757615,test
ins1987061700012,198706,ins,A,0.0,-2.9115746643734823,0.05158434311388532,test
ins1987061800031,198706,ins,A,0.0,-0.6970972295978239,0.332456123302606,test
ins1987061900012,198706,ins,A,0.0,-1.9209930026118824,0.1277508745460659,test
ins1987062100041,198706,ins,A,0.0,-1.429884987223514,0.1931166051884612,test
ins1987062200022,198706,ins,A,1.0,-1.4750561372333282,0.18617532217087412,test
ins1987070100033,198707,ins,A,1.0,0.6612300702795986,0.6595366525216152,test
ins1987070200011,198707,ins,A,1.0,-0.7836839522847385,0.31352645363346004,test
ins1987070200012,198707,ins,A,0.0,-2.6149687753585313,0.06818124655663876,test
ins1987070500032,198707,ins,A,0.0,0.8743413036456948,0.7056482293395288,test
ins1987070900012,198707,ins,A,0.0,-5.628578527344495,0.0035808117247231653,test
ins1987070900032,198707,ins,A,0.0,-1.3287441639449846,0.20936717109484113,test
ins1987071200043,198707,ins,A,0.0,0.649628874591023,0.656926825538128,test
ins1987071300022,198707,ins,A,0.0,-3.6135196650572503,0.026249206167946345,test
ins1987071400042,198707,ins,A,0.0,-1.2931327514997717,0.21532303215164939,test
ins1987071700032,198707,ins,A,0.0,-2.965100684265437,0.0490276443362839,test
ins1987071900032,198707,ins,A,0.0,-1.8691853434487524,0.1336360132271007,test
ins1987072300031,198707,ins,A,0.0,-1.298842861116964,0.21435982594809289,test
ins1987072500042,198707,ins,A,0.0,-0.8609516955747311,0.29714054753233865,test
ins1987072500043,198707,ins,A,0.0,-0.8419684559793023,0.30112036645106893,test
ins1987072600031,198707,ins,A,0.0,-0.8726505557081071,0.29470307596037104,test
ins1987072600043,198707,ins,A,1.0,-2.263877708231581,0.0941591060233287,test
ins1987080400021,198708,ins,A,0.0,-0.43932961187271813,0.39190072091264744,test
ins1987080600031,198708,ins,A,1.0,-0.6211924791908888,0.3495102892576788,test
ins1987080700023,198708,ins,A,1.0,0.593061451817926,0.6440672761826338,test
ins1987080900013,198708,ins,A,1.0,-0.9891603273136558,0.27107796062745404,test
ins1987081100023,198708,ins,A,0.0,-0.8731879144980002,0.29459139655381117,test
ins1987081300032,198708,ins,A,0.0,-0.9193492416332799,0.28509050935529145,test
ins1987081400043,198708,ins,A,0.0,-0.9054387024139949,0.2879341259127499,test
ins1987081600012,198708,ins,A,1.0,-3.0350064868960747,0.04586921812791254,test
ins1987081900022,198708,ins,A,0.0,-0.7912339107522626,0.31190378627637994,test
ins1987082000032,198708,ins,A,1.0,-1.8520305746941248,0.13563466051499345,test
ins1987082000041,198708,ins,A,0.0,-1.7691329389740806,0.14565018958030287,test
ins1987082300023,198708,ins,A,0.0,-1.66019018339562,0.15973646873769312,test
ins1987082600032,198708,ins,A,0.0,-1.4458842028355154,0.1906357995123562,test
ins1987082600033,198708,ins,A,0.0,-1.8063479699830007,0.14108008612593942,test
ins1987082700013,198708,ins,A,0.0,-2.1568366346188195,0.10369409141335101,test
ins1987090100012,198709,ins,A,0.0,-2.514811828559577,0.0748263171439589,test
ins1987090300011,198709,ins,A,1.0,-0.025025981977146006,0.4937438310220733,test
ins1987090300032,198709,ins,A,0.0,-1.2718327976952992,0.2189436687865911,test
ins1987090400033,198709,ins,A,0.0,-1.5385824284063352,0.17674144247233958,test
ins1987090600013,198709,ins,A,0.0,-2.500556061828883,0.075819207213115,test
ins1987090900011,198709,ins,A,0.0,0.16462555089365846,0.5410636887104227,test
ins1987090900031,198709,ins,A,1.0,-0.28097690183822954,0.4302142918496872,test
ins1987090900033,198709,ins,A,0.0,-1.6587523531223138,0.15992954979552138,test
ins1987091200012,198709,ins,A,0.0,-2.123109371837608,0.10687091942501141,test
ins1987091300012,198709,ins,A,0.0,-0.9317258134030613,0.28257471558991,test
ins1987091300043,198709,ins,A,0.0,-3.0835460636770686,0.04379108910284243,test
ins1987091600032,198709,ins,A,0.0,-0.9180788942962864,0.2853494944847811,test
ins1987091600033,198709,ins,A,0.0,-0.6367831196743257,0.3459740811468218,test
ins1987091800022,198709,ins,A,0.0,-0.9566309939970798,0.27755323279193783,test
ins1987091800023,198709,ins,A,0.0,-1.4219635546473919,0.19435394471346115,test
ins1987092200033,198709,ins,A,0.0,-3.124117618941977,0.042123316677576635,test
ins1987092300013,198709,ins,A,0.0,-1.9622164588474271,0.12322737600259495,test
ins1987092400023,198709,ins,A,1.0,1.2860460617712042,0.7834771922416423,test
ins1987092800032,198709,ins,A,1.0,-1.7414647470421913,0.14912697999050523,test
ins1987093000021,198709,ins,A,0.0,0.363092270736347,0.5897887789618581,test
ins1987093000033,198709,ins,A,0.0,-1.5705651509368646,0.17213583992380085,test
ins1987100100012,198710,ins,A,1.0,-2.89663266655203,0.05232027363859862,test
ins1987100300033,198710,ins,A,0.0,-3.049846536410071,0.045224099406811755,test
ins1987100500042,198710,ins,A,0.0,0.11367297313086777,0.5283876821381382,test
ins1987100700032,198710,ins,A,0.0,-1.933788712908321,0.12633181960906462,test
ins1987101200012,198710,ins,A,0.0,-1.9858954723177207,0.12069177886642043,test
ins1987101200022,198710,ins,A,0.0,-2.6458268282866997,0.06624668700891947,test
ins1987101500022,198710,ins,A,0.0,-1.8025224429082778,0.14154428689840204,test
ins1987101700032,198710,ins,A,0.0,-1.7059630602919578,0.15368805883320566,test
ins1987102200032,198710,ins,A,0.0,-3.888126325848993,0.020072530377950402,test
ins1987102300022,198710,ins,A,1.0,-3.061307846048302,0.04473178438689003,test
ins1987103100021,198710,ins,A,1.0,0.14311647799202318,0.535718174358177,test
ins1987110700021,198711,ins,A,0.0,-1.3281553337088157,0.20946465835101954,test
ins1987111500033,198711,ins,A,1.0,-0.5305751677376297,0.3703827492829452,test
ins1987111700011,198711,ins,A,1.0,0.9856947727849469,0.7282367211597965,test
ins1987112000012,198711,ins,A,1.0,-1.0830270350484514,0.2529336059208956,test
ins1987112300013,198711,ins,A,0.0,-2.789921501711952,0.057871235023666756,test
ins1987120200022,198712,ins,A,0.0,-1.921268295820673,0.12772020160525793,test
ins1987120800023,198712,ins,A,0.0,-1.390936581612074,0.1992582790229662,test
ins1987120900011,198712,ins,A,1.0,-0.17411344374173512,0.4565812720227643,test
ins1987120900012,198712,ins,A,1.0,-1.3566140447868795,0.20479115984083493,test
ins1987120900022,198712,ins,A,0.0,-3.745276959648667,0.023083638606646632,test
ins1987121300012,198712,ins,A,0.0,-2.3502734296684444,0.08704404124833413,test
ins1987121400023,198712,ins,A,0.0,-3.2705913706350946,0.036593973874097345,test
ins1987121800013,198712,ins,A,1.0,-0.2938982675540356,0.42704977561197494,test
